latitude,longitude,altitude,distance
-30.264996,135.272534,180.1,2343.644
-30.265724,135.272826,180.8,2343.73
-30.268503,135.273963,179.7,2344.058
-30.27028,135.27474,180.7,2344.269
-30.272148,135.27555,177.3,2344.491
-30.272835,135.27586,177.7,2344.574
-30.273523,135.27617,176.0,2344.656
-30.274715,135.27671,177.0,2344.798
-30.27522,135.27694,175.5,2344.859
-30.277455,135.277955,177.6,2345.126
-30.278193,135.278298,176.6,2345.214
-30.27893,135.27864,176.8,2345.303
-30.27975,135.27901,176.5,2345.401
-30.28057,135.27938,178.0,2345.499
-30.281987,135.280007,176.5,2345.668
-30.282793,135.280363,177.5,2345.764
-30.284425,135.281075,176.4,2345.958
-30.28525,135.28143,176.5,2346.056
-30.286015,135.28174,173.9,2346.146
-30.28736,135.28228,175.7,2346.304
-30.28852,135.28274,173.5,2346.441
-30.28968,135.283207,175.2,2346.578
-30.294877,135.28518,171.4,2347.186
-30.297945,135.28628,173.8,2347.544
-30.298703,135.286545,172.5,2347.632
-30.30081,135.28726,175.0,2347.877
-30.301463,135.28748,174.8,2347.952
-30.302117,135.2877,175.7,2348.028
-30.303493,135.288153,174.4,2348.187
-30.307415,135.2894,177.2,2348.64
-30.30816,135.28964,177.0,2348.726
-30.30892,135.28992,177.1,2348.815
-30.30968,135.2902,177.0,2348.904
-30.3104,135.290505,177.1,2348.989
-30.311683,135.29108,176.0,2349.142
-30.31281,135.29162,178.8,2349.278
-30.31353,135.29202,178.6,2349.367
-30.314925,135.292825,179.8,2349.54
-30.317445,135.2945,178.9,2349.864
-30.31804,135.29493,179.5,2349.942
-30.31989,135.29644,178.8,2350.194
-30.321294,135.2977,180.7,2350.392
-30.3235,135.29966,178.6,2350.701
-30.325477,135.301418,183.0,2350.979
-30.326136,135.302004,182.4,2351.071
-30.327454,135.303176,183.0,2351.256
-30.328113,135.303762,182.8,2351.349
-30.328772,135.304348,183.4,2351.441
-30.332037,135.307267,180.1,2351.9
-30.333334,135.308431,183.2,2352.083
-30.33593,135.31076,180.1,2352.448
-30.340573,135.314923,184.1,2353.102
-30.342483,135.316638,183.1,2353.371
-30.343735,135.317752,184.5,2353.547
-30.344965,135.318835,181.1,2353.719
-30.346195,135.319918,182.8,2353.891
-30.347482,135.321064,181.6,2354.071
-30.348826,135.322272,184.8,2354.261
-30.349498,135.322876,184.3,2354.355
-30.35083,135.324067,187.9,2354.542
-30.353325,135.326205,182.0,2354.888
-30.35393,135.32666,182.6,2354.968
-30.3584,135.32923,178.0,2355.525
-30.3601,135.3299,180.0,2355.725
-30.362745,135.33062,177.5,2356.027
-30.36338,135.33075,178.6,2356.099
-30.36488,135.33099,176.0,2356.268
-30.36604,135.3311,176.2,2356.397
-30.372525,135.33087,172.2,2357.12
-30.37308,135.33087,173.0,2357.182
-30.375875,135.331035,171.1,2357.493
-30.3766,135.33111,172.0,2357.575
-30.37832,135.33139,171.6,2357.768
-30.38323,135.33268,177.7,2358.329
-30.38412,135.33301,177.1,2358.433
-30.38488,135.33331,178.3,2358.522
-30.386235,135.33392,177.4,2358.684
-30.38747,135.33453,179.0,2358.833
-30.38901,135.33538,175.0,2359.023
-30.39158,135.33705,176.0,2359.351
-30.393315,135.338365,172.9,2359.582
-30.39535,135.34008,175.6,2359.862
-30.39847,135.34253,171.8,2360.282
-30.398995,135.3429,172.6,2360.35
-30.39992,135.34355,171.3,2360.471
-30.40168,135.344705,174.7,2360.696
-30.40736,135.3478,169.5,2361.395
-30.41056,135.34918,172.1,2361.775
-30.41342,135.3502,170.0,2362.108
-30.41476,135.3506,171.3,2362.262
-30.415465,135.350795,170.5,2362.343
-30.41681,135.35115,171.8,2362.496
-30.41842,135.35152,169.0,2362.679
-30.419155,135.351665,170.0,2362.762
-30.41989,135.35181,169.4,2362.845
-30.42137,135.35205,170.6,2363.011
-30.42287,135.35225,169.0,2363.179
-30.42358,135.352325,169.1,2363.259
-30.42659,135.35255,166.5,2363.595
-30.4279,135.352585,167.5,2363.741
-30.42921,135.35258,166.6,2363.886
-30.42992,135.35257,166.9,2363.965
-30.43278,135.35241,164.1,2364.284
-30.433798,135.35231,165.5,2364.398
-30.437983,135.351853,163.3,2364.866
-30.438855,135.351757,163.8,2364.963
-30.4406,135.351563,162.7,2365.159
-30.445835,135.350983,164.0,2365.744
-30.446708,135.350887,163.0,2365.842
-30.449515,135.350573,163.8,2366.155
-30.452655,135.350222,163.0,2366.507
-30.45597,135.34986,165.4,2366.877
-30.45755,135.34971,165.3,2367.054
-30.45834,135.349635,165.8,2367.142
-30.45913,135.34956,165.0,2367.23
-30.461525,135.349348,166.0,2367.498
-30.46234,135.349285,165.0,2367.589
-30.465415,135.349065,165.2,2367.932
-30.46764,135.348935,164.0,2368.18
-30.47217,135.34871,165.6,2368.684
-30.47524,135.34857,162.6,2369.026
-30.476013,135.348517,163.0,2369.113
-30.47756,135.34841,162.0,2369.285
-30.48021,135.348207,163.9,2369.581
-30.48253,135.348,161.9,2369.84
-30.48403,135.34786,162.6,2370.007
-30.48478,135.34779,162.2,2370.091
-30.486387,135.347617,162.5,2370.271
-30.48719,135.34753,162.2,2370.36
-30.487993,135.347443,162.6,2370.45
-30.493985,135.346797,160.1,2371.12
-30.496615,135.346513,163.0,2371.414
-30.50364,135.34576,158.0,2372.199
-30.50485,135.34563,158.9,2372.335
-30.50798,135.34557,156.0,2372.683
-30.51,135.34575,156.3,2372.909
-30.51127,135.34597,155.0,2373.052
-30.51273,135.34628,155.9,2373.217
-30.517705,135.348185,151.4,2373.801
-30.52106,135.3502,154.0,2374.222
-30.521525,135.350545,153.9,2374.284
-30.52357,135.35218,154.5,2374.56
-30.527767,135.35549,150.7,2375.125
-30.52894,135.35637,152.0,2375.281
-30.5306,135.35759,150.0,2375.499
-30.53294,135.359233,152.2,2375.804
-30.53481,135.360503,151.0,2376.045
-30.53658,135.36166,154.7,2376.271
-30.53761,135.36233,153.5,2376.402
-30.53854,135.3629,154.4,2376.519
-30.539277,135.36335,154.1,2376.612
-30.541498,135.364685,156.0,2376.891
-30.542993,135.365555,153.9,2377.077
-30.544365,135.366333,154.3,2377.247
-30.54624,135.36736,151.2,2377.478
-30.54736,135.367947,152.7,2377.614
-30.54944,135.369025,151.0,2377.868
-30.550968,135.369778,153.0,2378.053
-30.55498,135.37165,149.4,2378.534
-30.55579,135.372005,151.8,2378.63
-30.557105,135.37256,151.0,2378.786
-30.5584,135.373075,151.3,2378.939
-30.55901,135.37331,150.9,2379.01
-30.56013,135.37374,151.2,2379.141
-30.56468,135.37519,149.4,2379.667
-30.56549,135.37543,149.5,2379.76
-30.56693,135.3758,148.0,2379.924
-30.568183,135.3761,148.7,2380.066
-30.56927,135.37634,146.4,2380.19
-30.5701,135.376515,147.0,2380.283
-30.57272,135.377,145.0,2380.579
-30.573807,135.37719,145.8,2380.701
-30.574563,135.37732,145.7,2380.786
-30.576693,135.377723,146.1,2381.027
-30.58039,135.378575,144.1,2381.446
-30.581735,135.37893,145.7,2381.6
-30.582885,135.37926,144.2,2381.732
-30.58346,135.37943,144.8,2381.798
-30.58862,135.38116,141.1,2382.396
-30.59066,135.38195,144.6,2382.635
-30.59164,135.38235,143.5,2382.751
-30.59219,135.382575,143.8,2382.815
-30.593445,135.383065,141.9,2382.963
-30.594943,135.383607,143.2,2383.138
-30.595737,135.383883,142.0,2383.23
-30.59944,135.38506,144.1,2383.657
-30.601813,135.38571,139.8,2383.929
-30.602607,135.38591,140.7,2384.019
-30.604123,135.386273,137.8,2384.191
-30.60557,135.3866,139.0,2384.355
-30.60668,135.38683,137.6,2384.481
-30.60751,135.38698,138.7,2384.574
-30.61027,135.38746,135.0,2384.885
-30.61295,135.3881,137.0,2385.19
-30.61514,135.3888,135.1,2385.443
-30.61819,135.390095,136.9,2385.804
-30.61925,135.39061,135.5,2385.932
-30.620337,135.391223,136.5,2386.067
-30.62179,135.39209,135.0,2386.249
-30.62355,135.393217,135.7,2386.472
-30.626047,135.394773,135.0,2386.788
-30.62809,135.396003,138.3,2387.044
-30.62868,135.396347,138.0,2387.117
-30.634912,135.399784,145.5,2387.885
-30.63995,135.40261,139.4,2388.508
-30.64044,135.40291,139.6,2388.57
-30.64116,135.403385,138.8,2388.662
-30.6432,135.4048,140.0,2388.926
-30.64463,135.40587,137.5,2389.116
-30.64519,135.40632,137.7,2389.192
-30.64575,135.40677,137.0,2389.267
-30.649386,135.410006,140.7,2389.777
-30.65051,135.41105,140.6,2389.937
-30.65124,135.4117,141.5,2390.04
-30.651805,135.412195,140.8,2390.119
-30.65324,135.41346,144.9,2390.319
-30.65389,135.41402,144.1,2390.409
-30.65416,135.41424,144.4,2390.446
-30.65486,135.41483,144.0,2390.542
-30.65608,135.4158,145.0,2390.707
-30.65677,135.41635,144.7,2390.8
-30.6586,135.41776,146.9,2391.044
-30.6601,135.41902,145.0,2391.25
-30.66146,135.42024,148.0,2391.441
-30.66215,135.42087,147.1,2391.539
-30.66266,135.42139,147.2,2391.615
-30.664095,135.422875,145.3,2391.829
-30.665455,135.424415,148.1,2392.04
-30.66622,135.425365,147.0,2392.165
-30.66806,135.4278,149.6,2392.475
-30.66835,135.42821,149.4,2392.526
-30.67764,135.44064,164.1,2394.103
-30.67873,135.442005,163.0,2394.282
-30.68004,135.44369,164.8,2394.499
-30.68101,135.44498,163.6,2394.663
-30.681525,135.4457,164.0,2394.753
-30.68427,135.44972,160.0,2395.244
-30.68579,135.45214,161.0,2395.531
-30.68849,135.456515,158.0,2396.047
-30.69028,135.45921,160.8,2396.373
-30.69154,135.46103,159.7,2396.597
-30.69233,135.4621,160.9,2396.732
-30.69282,135.462745,160.3,2396.814
-30.693827,135.46405,160.7,2396.982
-30.694343,135.46471,160.1,2397.067
-30.69539,135.466027,161.0,2397.239
-30.69645,135.46734,159.4,2397.411
-30.69787,135.46901,161.0,2397.636
-30.69905,135.47037,159.3,2397.821
-30.699567,135.470977,160.0,2397.903
-30.7006,135.47219,159.7,2398.066
-30.701725,135.47341,161.0,2398.237
-30.70285,135.47463,160.2,2398.409
-30.70403,135.47596,160.8,2398.592
-30.70436,135.47631,160.6,2398.641
-30.705833,135.477833,162.4,2398.861
-30.707413,135.479447,161.1,2399.095
-30.708543,135.480583,162.5,2399.261
-30.70985,135.48189,161.0,2399.453
-30.71083,135.48284,162.0,2399.595
-30.713273,135.485183,160.7,2399.948
-30.71375,135.48563,160.9,2400.016
-30.714963,135.486743,160.1,2400.188
-30.716735,135.488335,161.3,2400.437
-30.717318,135.488853,161.0,2400.519
-30.71844,135.48984,161.6,2400.675
-30.719645,135.490865,159.4,2400.841
-30.72133,135.492275,160.8,2401.072
-30.72181,135.49266,160.6,2401.137
-30.722335,135.49306,161.0,2401.207
-30.725095,135.49504,158.1,2401.568
-30.72555,135.49534,158.5,2401.626
-30.727215,135.4964,156.9,2401.838
-30.728135,135.49693,157.6,2401.952
-30.73239,135.49911,155.2,2402.47
-30.7333,135.49953,155.3,2402.579
-30.733925,135.49978,155.1,2402.652
-30.734995,135.500205,156.5,2402.778
-30.737845,135.50121,153.3,2403.11
-30.74181,135.50231,154.5,2403.564
-30.742375,135.502425,154.0,2403.628
-30.7451,135.50291,155.8,2403.935
-30.746315,135.50309,155.0,2404.071
-30.74923,135.50362,156.4,2404.399
-30.75156,135.50413,154.0,2404.663
-30.75329,135.50463,155.1,2404.862
-30.77447,135.51609,129.0,2407.476
-30.77752,135.518765,132.0,2407.901
-30.77814,135.51934,131.4,2407.989
-30.78076,135.52196,134.6,2408.374
-30.781936,135.523304,134.5,2408.557
-30.783112,135.524648,135.0,2408.74
-30.784264,135.526049,133.2,2408.926
-30.784829,135.526777,134.1,2409.02
-30.785393,135.527506,133.3,2409.114
-30.785957,135.528234,133.7,2409.207
-30.78765,135.53042,132.4,2409.489
-30.79156,135.53438,135.0,2410.066
-30.79409,135.53641,133.2,2410.408
-30.795337,135.537263,135.4,2410.569
-30.79596,135.53769,135.2,2410.65
-30.796495,135.538015,135.5,2410.717
-30.79694,135.53828,135.3,2410.773
-30.79889,135.53937,137.5,2411.013
-30.79964,135.53973,136.8,2411.104
-30.81528,135.54337,160.3,2412.888
-30.81585,135.54355,160.1,2412.954
-30.81726,135.54409,161.6,2413.119
-30.82314,135.54835,149.8,2413.895
-30.82449,135.54999,151.6,2414.112
-30.82494,135.55063,151.1,2414.191
-30.82676,135.55314,154.9,2414.505
-30.828415,135.555335,150.8,2414.785
-30.829575,135.55678,152.2,2414.974
-30.832117,135.55979,150.1,2415.377
-30.83309,135.56089,150.9,2415.528
-30.833735,135.561585,149.1,2415.626
-30.83523,135.56316,150.7,2415.851
-30.83838,135.56652,146.4,2416.326
-30.83895,135.56717,148.0,2416.415
-30.84003,135.568415,147.2,2416.584
-30.84054,135.56901,147.3,2416.664
-30.84148,135.570163,146.9,2416.816
-30.844233,135.573697,149.9,2417.273
-30.847097,135.57732,145.7,2417.743
-30.847533,135.57785,146.0,2417.813
-30.84971,135.580365,143.0,2418.155
-30.85136,135.58218,144.5,2418.407
-30.851815,135.582655,144.0,2418.475
-30.85275,135.58361,145.0,2418.614
-30.85521,135.58605,141.8,2418.974
-30.855777,135.58658,143.0,2419.054
-30.85691,135.58764,141.9,2419.216
-30.85749,135.5882,142.0,2419.3
-30.862655,135.59433,135.0,2420.122
-30.86341,135.59543,137.0,2420.257
-30.863845,135.596135,136.4,2420.34
-30.86536,135.59864,139.8,2420.633
-30.86665,135.60119,137.8,2420.916
-30.86764,135.60342,139.3,2421.156
-30.86865,135.60606,138.3,2421.432
-30.86973,135.60957,139.7,2421.788
-30.8701,135.61105,138.3,2421.935
-30.87049,135.61283,139.4,2422.111
-30.87066,135.61376,139.0,2422.202
-30.87083,135.61469,139.1,2422.293
-30.871055,135.616235,138.0,2422.442
-30.871297,135.61832,139.4,2422.643
-30.87138,135.61909,139.3,2422.718
-30.87161,135.62095,140.3,2422.897
-30.87202,135.62385,138.5,2423.178
-30.872185,135.624845,139.0,2423.275
-30.87276,135.62803,137.0,2423.586
-30.87308,135.62962,139.0,2423.742
-30.87351,135.63166,136.9,2423.943
-30.874345,135.63504,140.0,2424.279
-30.875053,135.63765,137.1,2424.54
-30.87528,135.63846,137.5,2424.622
-30.8766,135.64268,133.0,2425.051
-30.87692,135.64358,134.0,2425.144
-30.87808,135.64688,131.4,2425.485
-30.87893,135.649375,135.1,2425.741
-30.87912,135.64998,135.0,2425.803
-30.87998,135.652775,140.2,2426.086
-30.88082,135.65579,136.9,2426.389
-30.88106,135.656717,137.7,2426.482
-30.88165,135.65895,135.6,2426.705
-30.88192,135.65987,135.9,2426.798
-30.88294,135.66302,134.0,2427.12
-30.88369,135.66495,136.0,2427.322
-30.88456,135.66696,134.1,2427.537
-30.88557,135.66926,136.0,2427.784
-30.887295,135.672785,133.2,2428.172
-30.88775,135.67367,133.5,2428.27
-30.88845,135.67496,132.6,2428.416
-30.88892,135.67577,133.1,2428.509
-30.89073,135.678555,131.7,2428.843
-30.89178,135.68002,134.3,2429.026
-30.89214,135.68049,134.0,2429.086
-30.893,135.68156,135.6,2429.226
-30.893345,135.68197,135.5,2429.281
-30.89404,135.682775,137.4,2429.39
-30.89447,135.68326,137.0,2429.456
-30.89575,135.684595,138.0,2429.648
-30.89875,135.68735,136.0,2430.073
-30.89981,135.68821,137.7,2430.217
-30.900365,135.688625,137.1,2430.29
-30.90268,135.69023,138.3,2430.59
-30.903743,135.690903,137.4,2430.725
-30.90499,135.69169,138.1,2430.883
-30.90563,135.69212,138.0,2430.965
-30.90794,135.693673,139.7,2431.262
-30.90847,135.69404,139.2,2431.33
-30.90978,135.69497,141.5,2431.501
-30.91082,135.695737,141.0,2431.638
-30.91186,135.696515,141.5,2431.776
-30.912943,135.697357,140.5,2431.921
-30.914725,135.698785,142.3,2432.161
-30.92036,135.70372,132.2,2432.946
-30.9232,135.70647,135.7,2433.357
-30.92366,135.706943,135.5,2433.426
-30.92832,135.71196,140.8,2434.132
-30.92889,135.712625,140.5,2434.222
-30.929883,135.713797,142.3,2434.379
-30.930307,135.714303,141.6,2434.446
-30.9323,135.716765,145.0,2434.77
-30.9328,135.7174,144.2,2434.852
-30.93424,135.719297,146.9,2435.094
-30.93508,135.72043,146.2,2435.237
-30.93719,135.72333,149.3,2435.6
-30.93796,135.72433,148.1,2435.728
-30.93834,135.72483,148.6,2435.792
-30.93882,135.725425,147.6,2435.87
-30.94056,135.7275,150.5,2436.147
-30.941075,135.728085,149.6,2436.227
-30.94159,135.72867,149.8,2436.307
-30.942215,135.729345,148.1,2436.402
-30.94337,135.73057,148.5,2436.576
-30.94438,135.7316,148.0,2436.725
-30.94514,135.73236,149.6,2436.837
-30.945825,135.73301,148.1,2436.935
-30.946995,135.7341,148.7,2437.102
-30.94815,135.735125,147.4,2437.263
-30.94935,135.73615,147.7,2437.429
-30.9502,135.73685,146.2,2437.545
-30.95074,135.73728,147.6,2437.618
-30.95282,135.73887,146.3,2437.894
-30.95333,135.73924,147.0,2437.961
-30.9559,135.74102,143.2,2438.294
-30.95749,135.742025,144.0,2438.495
-30.95811,135.74241,143.8,2438.574
-30.95927,135.743103,144.5,2438.719
-30.96133,135.744305,143.0,2438.975
-30.962505,135.744978,144.0,2439.121
-30.963755,135.745672,143.1,2439.275
-30.96521,135.74648,145.6,2439.454
-30.96563,135.746705,145.0,2439.506
-30.96815,135.74802,145.9,2439.813
-30.9689,135.7484,145.8,2439.904
-30.96965,135.74878,146.3,2439.995
-30.971077,135.74948,145.5,2440.168
-30.97271,135.75026,147.5,2440.364
-30.97328,135.75054,147.2,2440.433
-30.97357,135.75069,147.7,2440.468
-30.975237,135.75147,146.0,2440.668
-30.97672,135.75215,146.6,2440.846
-30.977753,135.75261,146.0,2440.969
-30.98136,135.75417,149.0,2441.397
-30.98362,135.75507,148.5,2441.663
-30.98839,135.75708,152.6,2442.228
-30.98889,135.75732,152.2,2442.288
-30.98937,135.75757,152.4,2442.346
-30.99025,135.75805,152.0,2442.454
-30.99852,135.76421,156.8,2443.549
-30.99909,135.76478,156.1,2443.633
-31.00089,135.76664,157.2,2443.901
-31.001525,135.767355,157.1,2443.999
-31.00315,135.76925,157.7,2444.255
-31.00412,135.77046,156.0,2444.413
-31.005595,135.772445,158.0,2444.663
-31.006645,135.773945,157.4,2444.848
-31.00695,135.7744,157.8,2444.903
-31.00791,135.7759,156.5,2445.082
-31.01008,135.77963,158.7,2445.512
-31.010537,135.780373,158.1,2445.599
-31.01145,135.78186,159.3,2445.774
-31.011877,135.782513,159.0,2445.852
-31.012303,135.783167,159.6,2445.931
-31.01273,135.78382,159.2,2446.009
-31.01508,135.78717,161.6,2446.422
-31.0159,135.78825,160.2,2446.56
-31.01836,135.79138,163.4,2446.965
-31.01839,135.79142,163.3,2446.97
-31.01879,135.791895,163.6,2447.034
-31.01919,135.79237,163.1,2447.097
-31.021255,135.794705,166.6,2447.417
-31.0219,135.79541,166.5,2447.516
-31.03213,135.80721,184.4,2449.118
-31.03348,135.80907,183.3,2449.351
-31.034885,135.81096,184.0,2449.589
-31.035605,135.81185,182.5,2449.706
-31.03601,135.81234,183.0,2449.771
-31.03818,135.81467,179.8,2450.1
-31.03841,135.8149,180.0,2450.133
-31.03957,135.81599,178.6,2450.299
-31.04155,135.81764,180.5,2450.57
-31.04281,135.81858,179.5,2450.736
-31.04575,135.82045,183.1,2451.109
-31.04811,135.82167,181.1,2451.397
-31.048575,135.821875,181.8,2451.452
-31.05067,135.82273,179.5,2451.699
-31.052475,135.823345,183.5,2451.908
-31.05291,135.82348,183.1,2451.959
-31.05424,135.82382,186.0,2452.11
-31.05665,135.82434,183.5,2452.383
-31.05787,135.82467,184.7,2452.522
-31.06772,135.83267,166.8,2453.884
-31.06804,135.83323,166.9,2453.948
-31.070304,135.837964,163.2,2454.465
-31.071084,135.839699,164.9,2454.652
-31.072295,135.842425,162.8,2454.945
-31.072699,135.843334,164.1,2455.043
-31.073506,135.845151,161.2,2455.238
-31.07469,135.847736,164.0,2455.517
-31.077643,135.853863,158.4,2456.188
-31.07858,135.855555,161.0,2456.38
-31.07945,135.85703,159.0,2456.551
-31.07994,135.85782,159.5,2456.644
-31.08123,135.859767,157.7,2456.878
-31.08271,135.8618,158.5,2457.133
-31.08325,135.86251,158.3,2457.223
-31.08365,135.863005,158.8,2457.288
-31.08435,135.86384,158.1,2457.4
-31.08481,135.86437,158.8,2457.472
-31.08603,135.86573,157.7,2457.659
-31.08664,135.86639,158.4,2457.752
-31.08731,135.86707,158.0,2457.851
-31.08901,135.86872,159.4,2458.097
-31.08966,135.8693,158.4,2458.188
-31.0905,135.87004,160.1,2458.305
-31.09084,135.87033,160.0,2458.352
-31.09232,135.87152,161.0,2458.552
-31.09334,135.87229,159.8,2458.687
-31.09538,135.87376,162.0,2458.954
-31.09792,135.876,159.7,2459.309
-31.09953,135.87783,160.6,2459.559
-31.10243,135.88233,156.0,2460.097
-31.10317,135.8839,156.7,2460.267
-31.10405,135.88621,154.4,2460.509
-31.104683,135.888323,155.7,2460.722
-31.104947,135.889257,155.1,2460.816
-31.105465,135.89102,156.2,2460.993
-31.107237,135.896307,153.7,2461.535
-31.10787,135.898005,154.0,2461.711
-31.108503,135.899617,153.2,2461.88
-31.109325,135.901585,155.5,2462.089
-31.1096,135.90222,154.4,2462.157
-31.10999,135.903114,154.8,2462.252
-31.11038,135.904008,154.2,2462.348
-31.11116,135.905796,155.0,2462.539
-31.11155,135.90669,154.7,2462.635
-31.111867,135.90744,155.6,2462.715
-31.113067,135.910327,154.3,2463.02
-31.11421,135.91323,157.0,2463.325
-31.11481,135.914815,156.0,2463.49
-31.11624,135.91861,158.1,2463.885
-31.116577,135.91956,157.4,2463.983
-31.11725,135.92146,158.0,2464.179
-31.11867,135.92572,155.0,2464.615
-31.11939,135.92798,156.9,2464.845
-31.119645,135.9288,156.6,2464.928
-31.12073,135.93252,160.3,2465.303
-31.12089,135.93317,159.9,2465.367
-31.1214,135.93538,162.0,2465.585
-31.12158,135.9363,161.5,2465.675
-31.12221,135.94031,164.6,2466.064
-31.12243,135.94225,163.7,2466.25
-31.12254,135.94356,163.9,2466.376
-31.123375,135.950275,162.7,2467.023
-31.12444,135.95568,165.3,2467.551
-31.12467,135.95662,164.2,2467.644
-31.12531,135.95909,168.2,2467.89
-31.12579,135.960945,167.6,2468.075
-31.12627,135.9628,168.8,2468.26
-31.126457,135.963523,168.0,2468.332
-31.12768,135.96827,171.8,2468.804
-31.127845,135.968885,171.0,2468.865
-31.128183,135.970177,171.9,2468.994
-31.128357,135.970853,171.1,2469.061
-31.128703,135.97221,173.0,2469.196
-31.128877,135.97289,172.8,2469.264
-31.12905,135.97357,173.0,2469.332
-31.130499,135.979141,168.0,2469.886
